20260309|MPS|19042
ONEAM|M1901377|053000119000016|ONE-THAIESGX-L|3446.683400|38722.45|3446.683400|38722.45|0.000000|0.00|0.000000|8.8449|11.2347|20260309
ONEAM|M1901353|053000119000014|ONE-THAIESGX-L|256.708300|2884.04|256.708300|2884.04|0.000000|0.00|0.000000|8.8449|11.2347|20260309
ONEAM|M1801313|053000118000032|ONE-THAIESGX-L|1300.262900|14608.06|1300.262900|14608.06|0.000000|0.00|0.000000|8.8990|11.2347|20260309
ONEAM|M1700964|053000117000001|ONE-THAIESGX-L|16778.349200|188499.72|16778.349200|188499.72|0.000000|0.00|0.000000|8.8990|11.2347|20260309
ONEAM|M1600947|053000116000018|ONE-THAIESGX-L|7983.731800|89694.83|7983.731800|89694.83|0.000000|0.00|0.000000|8.8990|11.2347|20260309
ONEAM|M2504433|071000126000018|ONE-LIFESET-UIG|51165.551200|492606.58|51165.551200|492606.58|0.000000|0.00|0.000000|9.7722|9.6277|20260130
ONEAM|M1700972|071000125000103|ONE-BTCETFOF-UI|153506.513600|1266582.24|153506.513600|1266582.24|0.000000|0.00|0.000000|14.0059|8.2510|20260306
ONEAM|M1801196|071000125000002|ONE-BTCETFOF-UI|7614.174500|62824.55|7614.174500|62824.55|0.000000|0.00|0.000000|13.1334|8.2510|20260306
ONEAM|M1100215|071000125000001|ONE-BTCETFOF-UI|16685.538900|137672.38|16685.538900|137672.38|0.000000|0.00|0.000000|11.9864|8.2510|20260306
ONEAM|M2001545|053000121000025|ONE-GO2|9894.132700|89465.72|9894.132700|89465.72|0.000000|0.00|0.000000|10.1070|9.0423|20260305
ONEAM|M1901370|053000120000029|ONE-THAIESG|11926.892900|126553.88|11926.892900|126553.88|0.000000|0.00|0.000000|10.8997|10.6108|20260309
ONEAM|M2102563|053000121000078|ONE-VIETNAMRMF-A|5027.550900|38752.36|5027.550900|38752.36|0.000000|0.00|0.000000|9.9452|7.7080|20260306
ONEAM|M2102640|053000121000077|ONE-VIETNAMRMF-A|2024.844800|15607.50|2024.844800|15607.50|0.000000|0.00|0.000000|9.8773|7.7080|20260306
ONEAM|M2102454|053000121000073|ONE-VIETNAMRMF-A|6600.000000|50872.80|6600.000000|50872.80|0.000000|0.00|0.000000|10.0000|7.7080|20260306
ONEAM|M2102076|053000121000059|ONE-VIETNAMRMF-A|15131.304300|116632.09|15131.304300|116632.09|0.000000|0.00|0.000000|7.6001|7.7080|20260306
ONEAM|M2001674|053000120000067|ONE-VIETNAMRMF-A|3033.428300|23381.67|3033.428300|23381.67|0.000000|0.00|0.000000|9.8898|7.7080|20260306
ONEAM|M2102454|053000121000073|ONE-DISCRMF-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|4.6753|20260306
ONEAM|M1300603|530017604219|1AM-DAILY-SSF|1523.783000|19852.15|1523.783000|19852.15|0.000000|0.00|0.000000|13.1252|13.0282|20260309
ONEAM|M2001576|053000121000041|1AM-DAILY-SSF|1051.282700|13696.32|1051.282700|13696.32|0.000000|0.00|0.000000|22.8293|13.0282|20260309
ONEAM|M2001991|053000120000083|ONE-DISC-ASSF|1280.754100|9448.12|1280.754100|9448.12|0.000000|0.00|0.000000|15.6158|7.3770|20260306
ONEAM|M2001784|053000120000069|ONE-DISC-ASSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.3770|20260306
ONEAM|M2001477|053000120000032|ONE-DISC-ASSF|4742.056400|34982.15|4742.056400|34982.15|0.000000|0.00|0.000000|17.9247|7.3770|20260306
ONEAM|M1400670|530017604235|ONE-UGG-ASSF|2863.037800|83325.85|2863.037800|83325.85|0.000000|0.00|0.000000|34.9279|29.1040|20260306
ONEAM|M1300603|530017604219|ONE-UGG-ASSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|29.1040|20260306
ONEAM|M1200479|530017603865|ONE-UGG-ASSF|5785.670100|168386.14|5785.670100|168386.14|0.000000|0.00|0.000000|34.5682|29.1040|20260306
ONEAM|M2203096|053000122000006|ONE-UGG-ASSF|1648.380300|47974.46|1648.380300|47974.46|0.000000|0.00|0.000000|24.2662|29.1040|20260306
ONEAM|M2102135|053000121000075|ONE-UGG-ASSF|1297.366800|37758.56|1297.366800|37758.56|0.000000|0.00|0.000000|38.5396|29.1040|20260306
ONEAM|M2102616|053000121000072|ONE-UGG-ASSF|2428.711200|70685.21|2428.711200|70685.21|0.000000|0.00|0.000000|41.1741|29.1040|20260306
ONEAM|M2102597|053000121000063|ONE-UGG-ASSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|29.1040|20260306
ONEAM|M2102574|053000121000061|ONE-UGG-ASSF|1521.099200|44270.07|1521.099200|44270.07|0.000000|0.00|0.000000|39.4452|29.1040|20260306
ONEAM|M2102516|053000121000052|ONE-UGG-ASSF|677.299700|19712.13|677.299700|19712.13|0.000000|0.00|0.000000|29.5290|29.1040|20260306
ONEAM|M2001506|053000121000048|ONE-UGG-ASSF|1626.185000|47328.49|1626.185000|47328.49|0.000000|0.00|0.000000|35.3588|29.1040|20260306
ONEAM|M2102412|053000121000045|ONE-UGG-ASSF|1540.709100|44840.80|1540.709100|44840.80|0.000000|0.00|0.000000|29.2073|29.1040|20260306
ONEAM|M2001576|053000121000041|ONE-UGG-ASSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|29.1040|20260306
ONEAM|M2001584|053000121000031|ONE-UGG-ASSF|377.874600|10997.66|377.874600|10997.66|0.000000|0.00|0.000000|39.6957|29.1040|20260306
ONEAM|M2001922|053000121000010|ONE-UGG-ASSF|5246.024000|152680.28|5246.024000|152680.28|0.000000|0.00|0.000000|30.4993|29.1040|20260306
ONEAM|M2001998|053000120000086|ONE-UGG-ASSF|1415.953200|41209.90|1415.953200|41209.90|0.000000|0.00|0.000000|35.3119|29.1040|20260306
ONEAM|M2001991|053000120000083|ONE-UGG-ASSF|849.571900|24725.94|849.571900|24725.94|0.000000|0.00|0.000000|35.3119|29.1040|20260306
